,Id,Date,Long,Lat
3601344,13,2014-12-10 07:39:34.151,-0.567876666666667,44.8525316666667
3601349,13,2014-12-10 07:39:35.006,-0.567893333333333,44.8525233333333
3601350,13,2014-12-10 07:39:35.015,-0.567893333333333,44.8525233333333
3601358,13,2014-12-10 07:39:36.006,-0.567901666666667,44.852515000000004
3601359,13,2014-12-10 07:39:36.013,-0.567901666666667,44.852515000000004
3601366,13,2014-12-10 07:39:37.006,-0.567923333333333,44.852505
3601368,13,2014-12-10 07:39:37.069,-0.567923333333333,44.852505
3601374,13,2014-12-10 07:39:38.007,-0.567936666666667,44.8525016666667
3601375,13,2014-12-10 07:39:38.016,-0.567936666666667,44.8525016666667
3601382,13,2014-12-10 07:39:39.007,-0.56796,44.8525
3601383,13,2014-12-10 07:39:39.016,-0.56796,44.8525
3601390,13,2014-12-10 07:39:40.006,-0.567978333333333,44.8524866666667
3601391,13,2014-12-10 07:39:40.016,-0.567978333333333,44.8524866666667
3601397,13,2014-12-10 07:39:41.006,-0.568008333333333,44.852476666666696
3601398,13,2014-12-10 07:39:41.015,-0.568008333333333,44.852476666666696
3601406,13,2014-12-10 07:39:42.006,-0.568023333333333,44.8524683333333
3601407,13,2014-12-10 07:39:42.016,-0.568023333333333,44.8524683333333
3601414,13,2014-12-10 07:39:43.006,-0.56804,44.8524533333333
3601415,13,2014-12-10 07:39:43.016,-0.56804,44.8524533333333
3601421,13,2014-12-10 07:39:44.012,-0.56805,44.852445
3601424,13,2014-12-10 07:39:44.095,-0.56805,44.852445
3601430,13,2014-12-10 07:39:45.007,-0.568058333333333,44.8524283333333
3601431,13,2014-12-10 07:39:45.012,-0.568058333333333,44.8524283333333
3601438,13,2014-12-10 07:39:46.006,-0.568078333333333,44.8524166666667
3601439,13,2014-12-10 07:39:46.016,-0.568078333333333,44.8524166666667
3601446,13,2014-12-10 07:39:47.006,-0.56809,44.8524016666667
3601448,13,2014-12-10 07:39:47.056,-0.56809,44.8524016666667
3601454,13,2014-12-10 07:39:48.006,-0.568096666666667,44.852385
3601455,13,2014-12-10 07:39:48.016,-0.568096666666667,44.852385
3601462,13,2014-12-10 07:39:49.006,-0.56811,44.8523683333333
3601463,13,2014-12-10 07:39:49.016,-0.56811,44.8523683333333
3601470,13,2014-12-10 07:39:50.009,-0.568126666666667,44.852354999999996
3601471,13,2014-12-10 07:39:50.017,-0.568126666666667,44.852354999999996
3601478,13,2014-12-10 07:39:51.006,-0.568125,44.8523433333333
3601479,13,2014-12-10 07:39:51.016,-0.568125,44.8523433333333
3601485,13,2014-12-10 07:39:52.006,-0.568125,44.8523366666667
3601486,13,2014-12-10 07:39:52.016,-0.568125,44.8523366666667
3601494,13,2014-12-10 07:39:53.006,-0.568131666666667,44.85232
3601495,13,2014-12-10 07:39:53.015,-0.568131666666667,44.85232
3601502,13,2014-12-10 07:39:54.006,-0.5681366666666671,44.852308333333305
3601503,13,2014-12-10 07:39:54.015,-0.5681366666666671,44.852308333333305
3601510,13,2014-12-10 07:39:55.006,-0.568145,44.852295
3601511,13,2014-12-10 07:39:55.016,-0.568145,44.852295
3601518,13,2014-12-10 07:39:56.009,-0.568163333333333,44.8522766666667
3601519,13,2014-12-10 07:39:56.017,-0.568163333333333,44.8522766666667
3601526,13,2014-12-10 07:39:57.006,-0.5681683333333329,44.852263333333305
3601527,13,2014-12-10 07:39:57.016,-0.5681683333333329,44.852263333333305
3601534,13,2014-12-10 07:39:58.007,-0.568181666666667,44.852251666666696
3601535,13,2014-12-10 07:39:58.017,-0.568181666666667,44.852251666666696
3601542,13,2014-12-10 07:39:59.006,-0.5681866666666671,44.85224
3601543,13,2014-12-10 07:39:59.016,-0.5681866666666671,44.85224
3601548,13,2014-12-10 07:40:00.028,-0.568196666666667,44.8522283333333
3601549,13,2014-12-10 07:40:00.038,-0.568196666666667,44.8522283333333
3601558,13,2014-12-10 07:40:01.006,-0.568206666666667,44.852215
3601559,13,2014-12-10 07:40:01.016,-0.568206666666667,44.852215
3601566,13,2014-12-10 07:40:02.007,-0.5682183333333329,44.8521983333333
3601567,13,2014-12-10 07:40:02.017,-0.5682183333333329,44.8521983333333
3601574,13,2014-12-10 07:40:03.007,-0.568231666666667,44.85218
3601575,13,2014-12-10 07:40:03.016,-0.568231666666667,44.85218
3601582,13,2014-12-10 07:40:04.006,-0.568233333333333,44.85217
3601583,13,2014-12-10 07:40:04.015,-0.568233333333333,44.85217
3601590,13,2014-12-10 07:40:05.006,-0.568245,44.8521583333333
3601591,13,2014-12-10 07:40:05.015,-0.568245,44.8521583333333
3601598,13,2014-12-10 07:40:06.006,-0.568256666666667,44.85215
3601599,13,2014-12-10 07:40:06.016,-0.568256666666667,44.85215
3601606,13,2014-12-10 07:40:07.006,-0.5682649999999999,44.8521383333333
3601607,13,2014-12-10 07:40:07.015,-0.5682649999999999,44.8521383333333
3601614,13,2014-12-10 07:40:08.007,-0.568273333333333,44.85212
3601615,13,2014-12-10 07:40:08.016,-0.568273333333333,44.85212
3601621,13,2014-12-10 07:40:09.006,-0.56828,44.8521083333333
3601622,13,2014-12-10 07:40:09.016,-0.56828,44.8521083333333
3601630,13,2014-12-10 07:40:10.006,-0.568286666666667,44.8521
3601631,13,2014-12-10 07:40:10.016,-0.568286666666667,44.8521
3601638,13,2014-12-10 07:40:11.006,-0.568296666666667,44.8520883333333
3601639,13,2014-12-10 07:40:11.016,-0.568296666666667,44.8520883333333
3601646,13,2014-12-10 07:40:12.006,-0.568306666666667,44.852075
3601647,13,2014-12-10 07:40:12.016,-0.568306666666667,44.852075
3601654,13,2014-12-10 07:40:13.006,-0.568313333333333,44.8520633333333
3601655,13,2014-12-10 07:40:13.015,-0.568313333333333,44.8520633333333
3601662,13,2014-12-10 07:40:14.007,-0.5683199999999999,44.8520316666667
3601663,13,2014-12-10 07:40:14.016,-0.5683199999999999,44.8520316666667
3601670,13,2014-12-10 07:40:15.006,-0.568323333333333,44.85201
3601671,13,2014-12-10 07:40:15.016,-0.568323333333333,44.85201
3601678,13,2014-12-10 07:40:16.006,-0.568326666666667,44.852
3601679,13,2014-12-10 07:40:16.016,-0.568326666666667,44.852
3601686,13,2014-12-10 07:40:17.006,-0.568336666666667,44.851985
3601687,13,2014-12-10 07:40:17.015,-0.568336666666667,44.851985
3601694,13,2014-12-10 07:40:18.006,-0.56834,44.8519683333333
3601695,13,2014-12-10 07:40:18.016,-0.56834,44.8519683333333
3601702,13,2014-12-10 07:40:19.006,-0.568355,44.851955
3601704,13,2014-12-10 07:40:19.062,-0.568355,44.851955
3601710,13,2014-12-10 07:40:20.006,-0.568323333333333,44.85203
3601711,13,2014-12-10 07:40:20.016,-0.568323333333333,44.85203
3601719,13,2014-12-10 07:40:21.072,-0.568328333333333,44.852015
3601720,13,2014-12-10 07:40:21.131,-0.568328333333333,44.852015
3601727,13,2014-12-10 07:40:22.072,-0.56834,44.8519983333333
3601728,13,2014-12-10 07:40:22.131,-0.56834,44.8519983333333
3601734,13,2014-12-10 07:40:23.005,-0.568341666666667,44.8519833333333
3601735,13,2014-12-10 07:40:23.013,-0.568341666666667,44.8519833333333
3601742,13,2014-12-10 07:40:24.005,-0.568348333333333,44.851975
3601743,13,2014-12-10 07:40:24.015,-0.568348333333333,44.851975
3601750,13,2014-12-10 07:40:25.005,-0.5683600000000001,44.8519633333333
3601751,13,2014-12-10 07:40:25.013,-0.5683600000000001,44.8519633333333
3601757,13,2014-12-10 07:40:26.006,-0.568376666666667,44.8519516666667
3601758,13,2014-12-10 07:40:26.016,-0.568376666666667,44.8519516666667
3601766,13,2014-12-10 07:40:27.006,-0.568393333333333,44.8519383333333
3601767,13,2014-12-10 07:40:27.015,-0.568393333333333,44.8519383333333
3601774,13,2014-12-10 07:40:28.006,-0.5684066666666671,44.851928333333305
3601775,13,2014-12-10 07:40:28.016,-0.5684066666666671,44.851928333333305
3601783,13,2014-12-10 07:40:29.081,-0.56843,44.8519183333333
3601784,13,2014-12-10 07:40:29.089,-0.56843,44.8519183333333
3601790,13,2014-12-10 07:40:30.005,-0.568455,44.8519016666667
3601791,13,2014-12-10 07:40:30.013,-0.568455,44.8519016666667
3601798,13,2014-12-10 07:40:31.006,-0.568483333333333,44.8518866666667
3601799,13,2014-12-10 07:40:31.015,-0.568483333333333,44.8518866666667
3601806,13,2014-12-10 07:40:32.006,-0.568501666666667,44.851871666666696
3601807,13,2014-12-10 07:40:32.016,-0.568501666666667,44.851871666666696
3601814,13,2014-12-10 07:40:33.005,-0.568521666666667,44.851859999999995
3601815,13,2014-12-10 07:40:33.013,-0.568521666666667,44.851859999999995
3601822,13,2014-12-10 07:40:34.006,-0.56855,44.851845000000004
3601823,13,2014-12-10 07:40:34.015,-0.56855,44.851845000000004
3601830,13,2014-12-10 07:40:35.006,-0.568571666666667,44.8518366666667
3601831,13,2014-12-10 07:40:35.015,-0.568571666666667,44.8518366666667
3601838,13,2014-12-10 07:40:36.005,-0.568583333333333,44.851826666666696
3601839,13,2014-12-10 07:40:36.013,-0.568583333333333,44.851826666666696
3601846,13,2014-12-10 07:40:37.005,-0.568588333333333,44.851815
3601847,13,2014-12-10 07:40:37.013,-0.568588333333333,44.851815
3601854,13,2014-12-10 07:40:38.006,-0.5686,44.8518033333333
3601855,13,2014-12-10 07:40:38.015,-0.5686,44.8518033333333
3601862,13,2014-12-10 07:40:39.005,-0.5686083333333329,44.851793333333305
3601863,13,2014-12-10 07:40:39.013,-0.5686083333333329,44.851793333333305
3601870,13,2014-12-10 07:40:40.006,-0.568606666666667,44.8517833333333
3601871,13,2014-12-10 07:40:40.015,-0.568606666666667,44.8517833333333
3601878,13,2014-12-10 07:40:41.005,-0.568611666666667,44.8517733333333
3601879,13,2014-12-10 07:40:41.013,-0.568611666666667,44.8517733333333
3601886,13,2014-12-10 07:40:42.005,-0.568621666666667,44.8517616666667
3601887,13,2014-12-10 07:40:42.013,-0.568621666666667,44.8517616666667
3601894,13,2014-12-10 07:40:43.006,-0.568636666666667,44.8517533333333
3601895,13,2014-12-10 07:40:43.013,-0.568636666666667,44.8517533333333
3601902,13,2014-12-10 07:40:44.006,-0.568653333333333,44.85174
3601903,13,2014-12-10 07:40:44.016,-0.568653333333333,44.85174
3601910,13,2014-12-10 07:40:45.006,-0.56867,44.8517283333333
3601911,13,2014-12-10 07:40:45.013,-0.56867,44.8517283333333
3601918,13,2014-12-10 07:40:46.006,-0.568681666666667,44.851715000000006
3601919,13,2014-12-10 07:40:46.016,-0.568681666666667,44.851715000000006
3601926,13,2014-12-10 07:40:47.006,-0.568695,44.851704999999995
3601927,13,2014-12-10 07:40:47.015,-0.568695,44.851704999999995
3601933,13,2014-12-10 07:40:48.006,-0.5687116666666671,44.851690000000005
3601934,13,2014-12-10 07:40:48.015,-0.5687116666666671,44.851690000000005
3601942,13,2014-12-10 07:40:49.006,-0.568728333333333,44.85168
3601943,13,2014-12-10 07:40:49.015,-0.568728333333333,44.85168
3601950,13,2014-12-10 07:40:50.007,-0.568738333333333,44.8516716666667
3601951,13,2014-12-10 07:40:50.016,-0.568738333333333,44.8516716666667
3601957,13,2014-12-10 07:40:51.005,-0.568745,44.851655
3601959,13,2014-12-10 07:40:51.013,-0.568745,44.851655
3601966,13,2014-12-10 07:40:52.006,-0.568751666666667,44.8516433333333
3601968,13,2014-12-10 07:40:52.084,-0.568751666666667,44.8516433333333
3601973,13,2014-12-10 07:40:53.006,-0.568761666666667,44.851634999999995
3601975,13,2014-12-10 07:40:53.015,-0.568761666666667,44.851634999999995
3601982,13,2014-12-10 07:40:54.006,-0.568771666666667,44.851625
3601983,13,2014-12-10 07:40:54.015,-0.568771666666667,44.851625
3601990,13,2014-12-10 07:40:55.006,-0.568781666666667,44.8516166666667
3601991,13,2014-12-10 07:40:55.015,-0.568781666666667,44.8516166666667
3601998,13,2014-12-10 07:40:56.006,-0.568791666666667,44.8516066666667
3601999,13,2014-12-10 07:40:56.016,-0.568791666666667,44.8516066666667
3602006,13,2014-12-10 07:40:57.005,-0.5687966666666671,44.8515933333333
3602007,13,2014-12-10 07:40:57.013,-0.5687966666666671,44.8515933333333
3602014,13,2014-12-10 07:40:58.006,-0.568806666666667,44.8515766666667
3602015,13,2014-12-10 07:40:58.016,-0.568806666666667,44.8515766666667
3602022,13,2014-12-10 07:40:59.005,-0.56881,44.85156
3602023,13,2014-12-10 07:40:59.013,-0.56881,44.85156
3602029,13,2014-12-10 07:41:00.015,-0.568815,44.8515483333333
3602030,13,2014-12-10 07:41:00.023,-0.568815,44.8515483333333
3602038,13,2014-12-10 07:41:01.005,-0.568823333333333,44.8515333333333
3602039,13,2014-12-10 07:41:01.013,-0.568823333333333,44.8515333333333
3602046,13,2014-12-10 07:41:02.006,-0.568833333333333,44.8515183333333
3602047,13,2014-12-10 07:41:02.015,-0.568833333333333,44.8515183333333
3602052,13,2014-12-10 07:41:03.005,-0.568838333333333,44.8515016666667
3602054,13,2014-12-10 07:41:03.013,-0.568838333333333,44.8515016666667
3602062,13,2014-12-10 07:41:04.005,-0.568851666666667,44.8514833333333
3602063,13,2014-12-10 07:41:04.013,-0.568851666666667,44.8514833333333
3602070,13,2014-12-10 07:41:05.006,-0.568856666666667,44.8514683333333
3602071,13,2014-12-10 07:41:05.013,-0.568856666666667,44.8514683333333
3602077,13,2014-12-10 07:41:06.005,-0.56887,44.8514566666667
3602079,13,2014-12-10 07:41:06.013,-0.56887,44.8514566666667
3602086,13,2014-12-10 07:41:07.005,-0.568876666666667,44.851446666666696
3602087,13,2014-12-10 07:41:07.013,-0.568876666666667,44.851446666666696
3602094,13,2014-12-10 07:41:08.006,-0.568886666666667,44.8514366666667
3602095,13,2014-12-10 07:41:08.015,-0.568886666666667,44.8514366666667
3602100,13,2014-12-10 07:41:09.005,-0.568905,44.8514316666667
3602101,13,2014-12-10 07:41:09.022,-0.568905,44.8514316666667
3602110,13,2014-12-10 07:41:10.006,-0.568923333333333,44.8514283333333
3602111,13,2014-12-10 07:41:10.015,-0.568923333333333,44.8514283333333
3602118,13,2014-12-10 07:41:11.005,-0.56894,44.851421666666695
3602119,13,2014-12-10 07:41:11.013,-0.56894,44.851421666666695
3602127,13,2014-12-10 07:41:12.069,-0.568948333333333,44.851413333333305
3602128,13,2014-12-10 07:41:12.078,-0.568948333333333,44.851413333333305
3602134,13,2014-12-10 07:41:13.005,-0.568958333333333,44.8514
3602135,13,2014-12-10 07:41:13.013,-0.568958333333333,44.8514
3602142,13,2014-12-10 07:41:14.012,-0.5689649999999999,44.851388333333304
3602143,13,2014-12-10 07:41:14.022,-0.5689649999999999,44.851388333333304
3602149,13,2014-12-10 07:41:15.005,-0.568975,44.8513783333333
3602150,13,2014-12-10 07:41:15.015,-0.568975,44.8513783333333
3602158,13,2014-12-10 07:41:16.006,-0.568983333333333,44.8513616666667
3602159,13,2014-12-10 07:41:16.016,-0.568983333333333,44.8513616666667
3602166,13,2014-12-10 07:41:17.005,-0.5689850000000001,44.851343333333304
3602167,13,2014-12-10 07:41:17.013,-0.5689850000000001,44.851343333333304
3602174,13,2014-12-10 07:41:18.006,-0.568996666666667,44.8513266666667
3602175,13,2014-12-10 07:41:18.015,-0.568996666666667,44.8513266666667
3602182,13,2014-12-10 07:41:19.005,-0.5690166666666671,44.8513133333333
3602183,13,2014-12-10 07:41:19.013,-0.5690166666666671,44.8513133333333
3602190,13,2014-12-10 07:41:20.007,-0.569033333333333,44.851298333333304
3602191,13,2014-12-10 07:41:20.016,-0.569033333333333,44.851298333333304
3602197,13,2014-12-10 07:41:21.005,-0.569046666666667,44.8512883333333
3602199,13,2014-12-10 07:41:21.013,-0.569046666666667,44.8512883333333
3602206,13,2014-12-10 07:41:22.006,-0.56906,44.8512766666667
3602207,13,2014-12-10 07:41:22.015,-0.56906,44.8512766666667
3602214,13,2014-12-10 07:41:23.005,-0.56907,44.8512633333333
3602215,13,2014-12-10 07:41:23.013,-0.56907,44.8512633333333
3602222,13,2014-12-10 07:41:24.005,-0.569075,44.8512483333333
3602223,13,2014-12-10 07:41:24.013,-0.569075,44.8512483333333
3602230,13,2014-12-10 07:41:25.005,-0.569081666666667,44.8512383333333
3602231,13,2014-12-10 07:41:25.013,-0.569081666666667,44.8512383333333
3602238,13,2014-12-10 07:41:26.006,-0.569096666666667,44.8512316666667
3602239,13,2014-12-10 07:41:26.016,-0.569096666666667,44.8512316666667
3602246,13,2014-12-10 07:41:27.005,-0.569105,44.8512183333333
3602247,13,2014-12-10 07:41:27.013,-0.569105,44.8512183333333
3602254,13,2014-12-10 07:41:28.006,-0.569123333333333,44.8512183333333
3602255,13,2014-12-10 07:41:28.016,-0.569123333333333,44.8512183333333
3602262,13,2014-12-10 07:41:29.005,-0.56915,44.8512116666667
3602263,13,2014-12-10 07:41:29.013,-0.56915,44.8512116666667
3602270,13,2014-12-10 07:41:30.005,-0.569203333333333,44.8512066666667
3602271,13,2014-12-10 07:41:30.013,-0.569203333333333,44.8512066666667
3602278,13,2014-12-10 07:41:31.005,-0.56924,44.8512016666667
3602279,13,2014-12-10 07:41:31.013,-0.56924,44.8512016666667
3602286,13,2014-12-10 07:41:32.006,-0.569263333333333,44.8511916666667
3602287,13,2014-12-10 07:41:32.016,-0.569263333333333,44.8511916666667
3602294,13,2014-12-10 07:41:33.005,-0.569285,44.8511733333333
3602295,13,2014-12-10 07:41:33.013,-0.569285,44.8511733333333
3602302,13,2014-12-10 07:41:34.006,-0.5693050000000001,44.8511616666667
3602303,13,2014-12-10 07:41:34.015,-0.5693050000000001,44.8511616666667
3602310,13,2014-12-10 07:41:35.005,-0.569323333333333,44.8511483333333
3602311,13,2014-12-10 07:41:35.013,-0.569323333333333,44.8511483333333
3602317,13,2014-12-10 07:41:36.005,-0.569336666666667,44.8511366666667
3602319,13,2014-12-10 07:41:36.013,-0.569336666666667,44.8511366666667
3602326,13,2014-12-10 07:41:37.005,-0.5693533333333329,44.8511266666667
3602328,13,2014-12-10 07:41:37.013,-0.5693533333333329,44.8511266666667
3602334,13,2014-12-10 07:41:38.006,-0.569371666666667,44.851118333333304
3602336,13,2014-12-10 07:41:38.016,-0.569371666666667,44.851118333333304
3602342,13,2014-12-10 07:41:39.005,-0.5693883333333329,44.8511083333333
3602344,13,2014-12-10 07:41:39.065,-0.5693883333333329,44.8511083333333
3602349,13,2014-12-10 07:41:40.006,-0.5694066666666671,44.851098333333304
3602351,13,2014-12-10 07:41:40.015,-0.5694066666666671,44.851098333333304
3602358,13,2014-12-10 07:41:41.005,-0.569423333333333,44.8510816666667
3602359,13,2014-12-10 07:41:41.013,-0.569423333333333,44.8510816666667
3602366,13,2014-12-10 07:41:42.006,-0.569436666666667,44.851053333333304
3602368,13,2014-12-10 07:41:42.015,-0.569436666666667,44.851053333333304
3602373,13,2014-12-10 07:41:43.005,-0.569446666666667,44.8510316666667
3602374,13,2014-12-10 07:41:43.015,-0.569446666666667,44.8510316666667
3602382,13,2014-12-10 07:41:44.006,-0.569461666666667,44.851015000000004
3602383,13,2014-12-10 07:41:44.016,-0.569461666666667,44.851015000000004
3602390,13,2014-12-10 07:41:45.005,-0.569475,44.851000000000006
3602391,13,2014-12-10 07:41:45.013,-0.569475,44.851000000000006
3602398,13,2014-12-10 07:41:46.006,-0.569481666666667,44.8509916666667
3602399,13,2014-12-10 07:41:46.015,-0.569481666666667,44.8509916666667
3602405,13,2014-12-10 07:41:47.005,-0.569496666666667,44.850975
3602407,13,2014-12-10 07:41:47.013,-0.569496666666667,44.850975
3602414,13,2014-12-10 07:41:48.005,-0.569508333333333,44.850965
3602415,13,2014-12-10 07:41:48.013,-0.569508333333333,44.850965
3602422,13,2014-12-10 07:41:49.005,-0.569521666666667,44.85095
3602423,13,2014-12-10 07:41:49.013,-0.569521666666667,44.85095
3602430,13,2014-12-10 07:41:50.007,-0.569531666666667,44.8509366666667
3602431,13,2014-12-10 07:41:50.016,-0.569531666666667,44.8509366666667
3602437,13,2014-12-10 07:41:51.006,-0.569538333333333,44.85093
3602439,13,2014-12-10 07:41:51.015,-0.569538333333333,44.85093
3602446,13,2014-12-10 07:41:52.006,-0.569543333333333,44.85091
3602447,13,2014-12-10 07:41:52.015,-0.569543333333333,44.85091
3602454,13,2014-12-10 07:41:53.005,-0.569555,44.8508966666667
